text,label
even alle bully beatdown afleveringen gedownload van season 1 en 2 [smile],notcb
"""Bloody Hell Liz! I'm on a [HASHTAG]"" [HASHTAG] [HASHTAG] [URL] [URL]",other
RT [USER]: I was sure they'd roll Lynn out like Violet Beauregarde [HASHTAG] [URL],gender
[USER] I was a public speaker for a long time. Knowing how to deal with children would have been an asset [wink],other
"Did you know the Isis and all the muslim terrorist drew inspiration from the quran,cited many verses of which you are life and afterlife member.Its just a comparison of your tweet didn't want to disrespect any religion.",religion
[USER] As if! How do I bully you!? You constantly mock me! Even the mars bar thing!!,other
[USER] [USER] Blumenthal is defending the men who do this to women. [URL],notcb
Should I audition for the Music Theatre program or just see how i like straight theatre for the first year of college?,notcb
Its even better if your bully peaked in high school.,age
[USER] you're such a bully Gollum,notcb
It's almost time. [smile],notcb
Sofro Bullying pela [USER] kkk mas ela tem medo de mim falando que MEUS meninos so lindos ((:,notcb
Agreed completely. My only problem is they're are racist and gay jokes overlooked daily but as soon as rape's brought up its this huge thing,gender
"[USER] +with the knowledge that your followers are reading and their hearts ring out in concert and support, even if quietly.",notcb
[USER] [USER] [USER] 120 million Africans murdered by Islam [URL],religion
Don't show paper cutting show some conclusive statements by court. And dear don't come to show us samjauta express we can show u millions and millions of such incidents related to Islamic terrorism not only in India but over the world.,religion
Probably something close to the themes of the film and the critiques they wage at Pete. Weird how everyone thought they were implying there is rape/gay sex parties happening at their staff meetings. Theyve never made a single joke like that.,gender
Fashion by Randi.,notcb
Wouldn't put it past a LeBron stan to think he could hang. U know you LeBron stans think he can do just about anything lol.,ethnicity
Owns the rape jokes but not the gay or black ones. What a world.,gender
Israel is benefiting and enjoying from double penetration from Russia and the US since 1945. Russia supports Israel as much as the US. But Russia is the smart one who let America pay the money and budget. Russia hates Muslims as much as Westerners. You idiot,religion
If school wasn't so damn early I wouldn't have a problem with coming.,notcb
Please- don't hold back - tell it how you see it,gender
[USER] [USER] does it matter?,other
"Saw Mozilla and GitHub booths. ""HI I KNOW YOU""",other
Don't understand how bad sportsmanship can be condoned by [HASHTAG] [HASHTAG],notcb
[USER] [USER] scrubbing bubbles works amazingly well,other
[USER] oh MAN!! Not sure it gets better than Timbaland.,notcb
When the girl who bullied you in high school for liking Harry styles is now posting on social media about how much she likes his music,age
[USER] [USER] YEAH FUCK YOU DUMB NIGGERS,ethnicity
"These people make me sick Do they seriously think only the transphobic bullies would get hurt in a fucking school shooting ? It's a rampage, not a contract kill",age
"On this day, Allah/YHWH has joined the ISIS and the Antifa together as a terrorist superfront to terrorize the koferim. - The New Holy Quran Surah Terrorism 66.6",religion
my 7th period is full of dumb freshmen and niggers fuck my life.,ethnicity
[USER] awww but I don't make gay rape jokes. Mo I swear if I ever see you in real life. I'm punching you until your black and blue.,gender
Parth first dare to show ur identity and location ... 2nd is why u r calling Razakar and Jihadi ... and all citizens knows the justification which was one sided,ethnicity
Shukri was bullied badly at school and her bullies were with her at her time of death.,age
[USER] ?,notcb
[USER] [USER] [USER] gaters trigger too many false positives. He would lose his valid follower base.,other
"[USER] Sad to see Sasha gone, But she went out her way! To bad she didn't get to bite the ass hole Negan!!",gender
But unfortunately the elephant was murdered by two Muslims. So now I expect you to draw a portrait showing how muslims treats kafir including animals so that everyone can share it. Idiot,religion
"He isnt shutting us down. He wants us to turn on our local business in. He is moving away from phases, but wont tell us where we stand. Gave all the power to Jara in regards to opening our schools. An absolute joke!",age
"[HASHTAG] law is sexist, allows rape of women and children as young as 9, and encourages he death of gays... But let's go ahead and defend it",gender
RT [USER] I hate women sports analysts [HASHTAG] [HASHTAG],gender
"[USER] [USER] I already brought you proof straight from my Qurans. If you refuse to read it, then shut up and leave.",religion
Not sure I guess it depends on your surroundings. I think of the beautiful young Irish girl who attended a US high school so bullied she killed herself.,age
Barr is the kid every bully picked on in school so he decided to ingratiate himself to them. It is in his nature now.,age
[USER] Cuz hes a dumb nigger (not a nigga a nigger) FUCK HIM. NIGGA THREATENED ME TOO.,ethnicity
Fuck this sub. She don't run my life. Dumb ass nigger,ethnicity
"My standard was pretty clear: It is capitalism. The perpetuation of white supremacist thinking is the result of self-important idiots &amp; a lack of education. Also, you realize Jewish, christian and Muslim are not mutually exclusive to white right? Like you understand that right?",religion
ew these are the kind of boys the girls that bullied me in high school ended up w,age
"Oh you mad? Smh [USER] FUCK OBAMA, dumb ass nigger",ethnicity
"I just love seeing these bullies post about how much they LOVEEEEE ass now when they ridiculed me in school for it lol it was all god damn! Your ass is huge! Youre all ass, wow! And making weird/grossed-out gestures? I was an athletic basketball and volleyball player? LOL",age
Uncooked egg.... [face_with_medical_mask] vomit,notcb
[USER] and he is defending it right now. ugh.,other
"[USER] I hope and pray the first thing u'll see when u wake up is my tweet. My Fav Rapper, The most brilliant, fantastic &amp; inteligent rapper in the game. The OG with the expensive &amp; rich flows. This's for you Sir .. Ur number one die hard fan",ethnicity
[USER] [USER] The voted to prevent the Muslims genocide of Israel.,religion
[HASHTAG] said I'm a bully,other
"Idiots like this dont have courage to live in India, have you ever questioned Imran Khan for Assaulting and butchering Hindus in Pakistan. Why dont you ask him. What about those Muslim mobs in India, do u know how many people they have killed. [HASHTAG]",religion
"Dar Yasin,Mukhtar Khan & Channi Anand won Pullitzer for justifying Islamic terrorism,Voilence in name of Religion and challenging India's territorial integrity. Rahul Gandhi endorsed it! He's contesting as Cong Party's PM candidate in 2024. I mean if this doesn't scare u...",religion
in a high school i bullied a girl who had a mental disorder that made her pluck her own hair out and no i dont regret it,age
fuck you bitch ass trick ass dumb ass nigger ass fuck bitch cock sucker ass muncher dumb hoe gay faggot slut auto correct.,ethnicity
Racism is wen u select ur white clothes to wash first b4 d black nd colored ones...dnt be a Racist wash dem altogeda.,ethnicity
"Calling players ""black cunts"" and ""niggers"" is fucking disgusting when you have black people playing in your own team...",ethnicity
"""[USER]: [USER] [URL] FUCK OFF YOU FUCKING PUSSY DUMB ASS BITCH NIGGER!",ethnicity
"RT [USER]: HOW CAN YOU PROTEST OVER A CARTOON, SILENCE OVER CHILD RAPE PAEDOPHILES? [URL] [USER] [USER]",religion
All the mean girls from high school that bullied people are now nurses for some fucking reason,age
Call me the bedroom Bully,notcb
"Even men who claimed to be feminist are only pretending. Since d dawn of man, and till d end of time, a male and a female can never maintain equal right. Don't forget d Holy Book calls female folks a help mete (mate). Any Christian woman who declears herself a feminist is dinner",religion
"You are way past protecting any one of those, if you serious stop with your silly games and allow the economy to get going and businesses to operate anything short from that is just not good enough!!",ethnicity
