text,label
user user thats many factor p matching 1 2 variable expected,other
rt user perturbed neighborhood strip club feminist asserts woman people 100 time,gender
delayed reaction bulliesmean teacher school conflict general grade 14and would instead wake mother middle night cry problem day,age
even gay male roommate think comedian rape joke funny notallwomen,gender
user dont boring sock still wouldnt pay 85,other
user thing thats really concerning shes stalkerish obsession reminds dude showed work,notcb
im convos wind family guy mixed holiday cake racist slut fat rape gay joke cute cat,gender
user mom daughter im asking u would call slut sexretary feminazi rush amp pay stoprush,other
love seeing bully post much loveeeee as ridiculed school lol god damn as huge youre as wow making weirdgrossedout gesture athletic basketball volleyball player lol,age
user hate facewithsteamfromnose oncomingfist,other
user 20 verse quran hadith,notcb
account rape ouser dis joke user im proud gay,gender
thank much debi high school brutally bullied 2 girl left invisible scar everyone must get better celebrating others one bully apologized ten year ago cruelty forgave hard forget starfishclub,age
school downplaying blatant racism referring racist student calling black friend nigger bias incident,ethnicity
question mark wondering whether make rape joke gay joke,gender
breaking whitehouse user face designer tech job title,other
rt user yes probably would said milady unironically,other
yall lightskins bitch fucking colorist nigga like black girl fucking white boy black rest u nigger yall look dumb fuck need yall as beat heat damage stupid as golden retriever,ethnicity
user ive always wanted one huge english hat kind see royalty wearing,other
rt user anc idiot thug trying put race card president fuken corupt nd yall know u well ka 2019 peoplesmarch,other
think disgusting black treated go call black man house nigger er,ethnicity
kid twitter bullied school nobody accepted u kid twitter let talk shit bully everyone,age
saw bitch used bully high school walk mcdonalds clock innnnn oh table turneddddd,age
one guy said previous job refused serve black people thought disgusting said hed like rub pork muslim face another man said worked hard nigger,ethnicity
clutzy kid depth perception handeye coordination issue also unpopular pe torture school teacher thought couldnt get good given sport werent trying hard enough mostly naked around bully,age
good thing gotta gym class next semester OKhand,notcb
oh also girl everyone feared school took bully everyone else afraid one cant stand oppress nothing much live everyone need voice ive always one speak cant,age
alexis fuck dumb bitch nigger,ethnicity
really hypocrite labour idiot go nowhere racist comment credibility speak muslim racist grooming gang target put white meat please stop hate towards jewish race,religion
diluted believe repeatedly screaming homophobic slur racial slur producing 4minutelong gay rape joke common blooper dont get decide calling somebody faggot isnt big deal,gender
meanwhile back english boyz tent mkr,notcb
uhmmh always wanted high school band today unfortunately find people country high school band bully band kid,age
dont try explain internet woman via user,notcb
ppl like muslim could never introspect mend way ppl like selfloathing ampuseful idiot remained foreign invader yoke millenia might owning career muslim tu jhuk ja,religion
know big ballin homaysssss,notcb
shouldve cooked 1 cheese bake hopefully mean sudden death mkr,notcb
wanna see outrage joke thatcher death heading towards rape gay woman joke non thing fucking funny,gender
weve right,other
user user thanks,other
user picture could anywhere countryside cannot confirmed kirkuk,notcb
user ill fuck daughter shes 17 turning 18 next day ya dumb nigger bitch,ethnicity
prime example dont fuck dumb nigger,ethnicity
im bi bully school constantly say f slur doesnt say oh youre bi bad sorry find im bi lol,age
user wanna know whats happening idia getting bullied england thirdtest,notcb
recall article mkr pride 1 seasonyr unlike mchefs 2 season obvsly theyre playing like 4,other
someshmight got date wrong every butthurt thread assumed targeting muslim every idiot questioning relevance ram mandir dont realise mosque church also built currently,religion
user thanks think deserves credit fear bully found school anti bully culture top,notcb
rt user im sexist hate guy lack masculinity worst,gender
user miley everyones little bit gay commentary date rape joke,gender
user user pacman shut fuck called u dumb nigger u would armsso chill fuck,ethnicity
think back high school remember many student one thing say bully hood hell either become cop crook reason cop could get away alot stuff sorry good cop,age
caller wanted mike opinion r liable,notcb
read like note callout culture via user,other
